2.442722905001246392e-01 -7.981467173081249755e-02 7.203978511449925515e-01 -1.244071864195842592e+00 6.808417616683115625e-02 8.196365202435109687e-01 -7.527278312729545062e-01
2.443897733712606379e-01 -7.892981102769794366e-02 7.210222783404938163e-01 -1.245195393109882920e+00 6.825439471005873004e-02 8.205940500964241657e-01 -7.530674286383530758e-01
2.445062691251341236e-01 -7.804551708306052549e-02 7.216466120826526831e-01 -1.246316086330137685e+00 6.842522212183201058e-02 8.215500361982253086e-01 -7.534066160807909585e-01
2.446217761720845263e-01 -7.716178566771418612e-02 7.222708499889669564e-01 -1.247433948287538730e+00 6.859666245312365240e-02 8.225044863503426784e-01 -7.537453939277347637e-01
2.447362992420275274e-01 -7.627861810490162153e-02 7.228949955954975248e-01 -1.248548984905543557e+00 6.876869913071531615e-02 8.234574047829288368e-01 -7.540837587783881801e-01
2.448497948995396467e-01 -7.539608988976757853e-02 7.235190264116305725e-01 -1.249661238324118351e+00 6.894122485629111674e-02 8.244090803950153701e-01 -7.544216360756224038e-01
2.449623021001578194e-01 -7.451520815423637312e-02 7.241434759120355391e-01 -1.250770121693942860e+00 6.911318761037674174e-02 8.253599715423980410e-01 -7.547590423780980995e-01
2.450744004653220565e-01 -7.363503885067161636e-02 7.247686829029510447e-01 -1.251876514202033164e+00 6.928540025000785862e-02 8.263092874287524259e-01 -7.550967523828585604e-01
2.451839593865187683e-01 -7.275282352927762985e-02 7.253902078446878843e-01 -1.252981259598317854e+00 6.946133131333841193e-02 8.272573116375568913e-01 -7.554320705834516314e-01
2.452896183907359584e-01 -7.186703604741867535e-02 7.260051673048358856e-01 -1.254083887843939982e+00 6.964064355200304257e-02 8.282028697399389516e-01 -7.557607402505314154e-01
2.453911744075831791e-01 -7.097697482495593513e-02 7.266119638513663936e-01 -1.255185527875637863e+00 6.982219264083325272e-02 8.291463283470161816e-01 -7.560800444992169522e-01
2.454884567795286576e-01 -7.008256566552370503e-02 7.272102379387588300e-01 -1.256286578097960849e+00 7.000568877333340767e-02 8.300885843004134346e-01 -7.563894977572226397e-01
2.455815778321971676e-01 -6.918413721815173945e-02 7.278007079165230708e-01 -1.257386634779220413e+00 7.019172086737640592e-02 8.310296038701400212e-01 -7.566903670495186418e-01
2.456710881891203679e-01 -6.828235597970377935e-02 7.283848640321647361e-01 -1.258485124498462504e+00 7.038065896383267905e-02 8.319688287728367326e-01 -7.569847169734664760e-01
2.457577996498047923e-01 -6.737828504959612885e-02 7.289646015977985227e-01 -1.259581614212101908e+00 7.057203767076784817e-02 8.329060650755674144e-01 -7.572745672445219123e-01
2.458425467571867529e-01 -6.647320912690468653e-02 7.295418489626683822e-01 -1.260675806874847371e+00 7.076481935770644049e-02 8.338416322248395351e-01 -7.575615961980829427e-01
2.459260407843991136e-01 -6.556822148328614319e-02 7.301182566743088520e-01 -1.261767458529872155e+00 7.095813543422957448e-02 8.347758224782914072e-01 -7.578472554260314853e-01
2.460087730851511501e-01 -6.466402456634062768e-02 7.306950235307896335e-01 -1.262856292969975591e+00 7.115169574301663524e-02 8.357086106765744260e-01 -7.581328258604906889e-01
2.460910132129761063e-01 -6.376097635978893174e-02 7.312728768743568253e-01 -1.263942062978333114e+00 7.134560072225389071e-02 8.366398256244732545e-01 -7.584192649426284571e-01
2.461728782913223113e-01 -6.285922795484170933e-02 7.318521366299836073e-01 -1.265024656040584228e+00 7.153991852845850707e-02 8.375693789201460460e-01 -7.587070271380166320e-01
2.462543925665224565e-01 -6.195882650468850089e-02 7.324328383513687424e-01 -1.266104098698370262e+00 7.173453775941542043e-02 8.384973450469567213e-01 -7.589960743717205638e-01
2.463355120508429474e-01 -6.105972205000961134e-02 7.330148317306769412e-01 -1.267180474892971809e+00 7.192933657234398814e-02 8.394238209729465439e-01 -7.592861451176826648e-01
2.464161321025584162e-01 -6.016175586063636505e-02 7.335978378731260463e-01 -1.268253865174623796e+00 7.212433802884185563e-02 8.403488233347951031e-01 -7.595769190345377231e-01
2.464961209265554010e-01 -5.926472032306758647e-02 7.341815543675656031e-01 -1.269324317235376975e+00 7.231971646213156135e-02 8.412723035512761349e-01 -7.598681375956363171e-01
2.465753587552660941e-01 -5.836843562557377657e-02 7.347657191748567795e-01 -1.270391868223397669e+00 7.251563740220776100e-02 8.421942292731852131e-01 -7.601595961916194355e-01
2.466537706124606599e-01 -5.747278848268019130e-02 7.353501512513905825e-01 -1.271456559082943860e+00 7.271216135939638503e-02 8.431145994456163972e-01 -7.604511067276671366e-01
2.467313258517978836e-01 -5.657772949916610450e-02 7.359347582082081951e-01 -1.272518426140897496e+00 7.290927113173852059e-02 8.440334331956075298e-01 -7.607425540377130702e-01
2.468080258529507243e-01 -5.568325611303744788e-02 7.365195194470176565e-01 -1.273577494101231888e+00 7.310691244366246400e-02 8.449507540418303986e-01 -7.610338780087316790e-01
2.468838772414331251e-01 -5.478938158944497011e-02 7.371044609799467517e-01 -1.274633754640739358e+00 7.330509455993350354e-02 8.458665702720289392e-01 -7.613251160791238981e-01
2.469589059706165657e-01 -5.389613400197993537e-02 7.376896521076586888e-01 -1.275687185827135695e+00 7.350383975541248394e-02 8.467808614430540892e-01 -7.616163720159767614e-01
2.470332362882068644e-01 -5.300306026374003443e-02 7.382750727320251949e-01 -1.276737726383917471e+00 7.370377709107651942e-02 8.476926349434683594e-01 -7.619079631125377228e-01
2.471065945317457435e-01 -5.211058981150508418e-02 7.388606158912544020e-01 -1.277785307069116527e+00 7.390459662328208168e-02 8.486028649927890299e-01 -7.621996861799302803e-01
2.471790610003418431e-01 -5.121893198538578912e-02 7.394463761117109346e-01 -1.278830177427221937e+00 7.410558592464264183e-02 8.495122240001299341e-01 -7.624911400533610495e-01
2.472507793049973646e-01 -5.032808016557666075e-02 7.400324264497729621e-01 -1.279872399279500694e+00 7.430652433506083898e-02 8.504204560652746103e-01 -7.627822677840782051e-01
2.473217489591761353e-01 -4.943790800798932711e-02 7.406187917378866947e-01 -1.280911836040706353e+00 7.450782872959417491e-02 8.513271597425053905e-01 -7.630733708538975923e-01
2.473919200862067236e-01 -4.854834756184401440e-02 7.412055030668402988e-01 -1.281948369028838020e+00 7.470990599853312431e-02 8.522322006686872120e-01 -7.633647621377377401e-01
2.474613043256640166e-01 -4.765945564048038735e-02 7.417926229741044208e-01 -1.282981998518468503e+00 7.491271974927025956e-02 8.531356775986388419e-01 -7.636564964218508500e-01
2.475299777327585604e-01 -4.677134140542305030e-02 7.423802311513280072e-01 -1.284012792561967986e+00 7.511595449992730655e-02 8.540377047524301268e-01 -7.639484687665497598e-01
2.475979887183597239e-01 -4.588406360512192750e-02 7.429683782096102584e-01 -1.285040787564049491e+00 7.531943813761267370e-02 8.549383312188909567e-01 -7.642406263355109308e-01
2.476653309600312103e-01 -4.499760415751733605e-02 7.435570747350881415e-01 -1.286065955713942222e+00 7.552326397811127967e-02 8.558375100053661200e-01 -7.645330440462837496e-01
2.477319835646976387e-01 -4.411192206400816468e-02 7.441463203141178706e-01 -1.287088256268954067e+00 7.572760001573625166e-02 8.567351751821076222e-01 -7.648258337500922766e-01
2.477979583992395429e-01 -4.322703952980601338e-02 7.447361513368979669e-01 -1.288107669015913448e+00 7.593246949176796212e-02 8.576313126324901503e-01 -7.651190592977966665e-01
2.478632851747426813e-01 -4.234297520066885451e-02 7.453266025885565416e-01 -1.289124219993673881e+00 7.613777983429599605e-02 8.585259435796772642e-01 -7.654127045404450769e-01
2.479279758745454865e-01 -4.145975256510148199e-02 7.459176802304423592e-01 -1.290137928596576833e+00 7.634346349318087144e-02 8.594191054485905701e-01 -7.657067380496084263e-01
2.479920314181295882e-01 -4.057737366548165581e-02 7.465093866640569731e-01 -1.291148796331828441e+00 7.654951854758189345e-02 8.603108049039009941e-01 -7.660011597303414410e-01
2.480554337985176883e-01 -3.969580599166008111e-02 7.471016921027717750e-01 -1.292156818813563035e+00 7.675600678829150314e-02 8.612010213034411166e-01 -7.662959794175570050e-01
2.481181770738335735e-01 -3.881503214008114044e-02 7.476945863668365000e-01 -1.293161991903720276e+00 7.696296535594258914e-02 8.620897363610022790e-01 -7.665912049882108725e-01
2.481802635053891315e-01 -3.793505331062524411e-02 7.482880620428363772e-01 -1.294164328744914938e+00 7.717036365505132445e-02 8.629769637845665642e-01 -7.668868154906446355e-01
2.482416985198128700e-01 -3.705587314411704081e-02 7.488821212057881205e-01 -1.295163836675208957e+00 7.737818177051647428e-02 8.638627107943527283e-01 -7.671827989036849038e-01
2.483024773817702202e-01 -3.617748384979316278e-02 7.494767501187403758e-01 -1.296160525120118701e+00 7.758641645423539068e-02 8.647469893906224447e-01 -7.674791413892724234e-01
2.483625932378519252e-01 -3.529987379810991394e-02 7.500719351039659699e-01 -1.297154396105045793e+00 7.779508292599918162e-02 8.656297986892849128e-01 -7.677758376731187440e-01
2.484220491585824586e-01 -3.442303512739657012e-02 7.506676747998120014e-01 -1.298145451660985827e+00 7.800418875359066417e-02 8.665111243151282228e-01 -7.680728922768075284e-01
2.484808450643714028e-01 -3.354696610969179482e-02 7.512639678470051097e-01 -1.299133693997322148e+00 7.821373484286832378e-02 8.673909694245760527e-01 -7.683703096634945107e-01
2.485389825803617503e-01 -3.267167044363825795e-02 7.518608195666370841e-01 -1.300119126193125085e+00 7.842371706003523069e-02 8.682693462171693355e-01 -7.686680886728742834e-01
2.485964667025191421e-01 -3.179714977570081286e-02 7.524582369703320950e-01 -1.301101750690175418e+00 7.863413430791874048e-02 8.691462547934132310e-01 -7.689662404142769692e-01
2.486533020501970892e-01 -3.092340580164736757e-02 7.530562198303550892e-01 -1.302081572885575689e+00 7.884496824839400120e-02 8.700216946811911711e-01 -7.692647653327812085e-01
2.487094881719989770e-01 -3.005043668107803753e-02 7.536547725877957848e-01 -1.303058591777593200e+00 7.905623423086183266e-02 8.708956701084515917e-01 -7.695636694515399778e-01
2.487650321933142783e-01 -2.917824959341208668e-02 7.542539078743292214e-01 -1.304032807728450205e+00 7.926792364680279590e-02 8.717681810058827141e-01 -7.698629698169855429e-01
2.488199350338922977e-01 -2.830683810437992914e-02 7.548536200425085552e-01 -1.305004226096590392e+00 7.948003680207704758e-02 8.726392243058810338e-01 -7.701626661446462352e-01
2.488741986873136414e-01 -2.743620328532144978e-02 7.554539091863975431e-01 -1.305972852902215431e+00 7.969256298823149121e-02 8.735088084079166704e-01 -7.704627483513918351e-01
2.489278239708606066e-01 -2.656634566320340354e-02 7.560547763064575655e-01 -1.306938690759596788e+00 7.990550060910532604e-02 8.743769403252071859e-01 -7.707632170391514048e-01
2.489808132811162922e-01 -2.569726745417835051e-02 7.566562259025189086e-01 -1.307901740082400899e+00 8.011884755673687186e-02 8.752436211824587975e-01 -7.710640834509265851e-01
2.490331634595513433e-01 -2.482895680218891177e-02 7.572582495601992703e-01 -1.308862004101994714e+00 8.033262131872957734e-02 8.761088465450137530e-01 -7.713653506164799278e-01
2.490848769144852204e-01 -2.396140992032374031e-02 7.578608431019313585e-01 -1.309819486737584748e+00 8.054681440032689099e-02 8.769726102115634747e-01 -7.716670098716519322e-01
2.491359569637032201e-01 -2.309463184367663638e-02 7.584640130713273809e-01 -1.310774191791940213e+00 8.076141922492013903e-02 8.778349227053434678e-01 -7.719690649922387182e-01
2.491864029607621656e-01 -2.222862255698762612e-02 7.590677614990510857e-01 -1.311726119687815828e+00 8.097644105332273134e-02 8.786957912002568705e-01 -7.722715248129925492e-01
2.492362183511685203e-01 -2.136337975455548585e-02 7.596720865765038688e-01 -1.312675275351095738e+00 8.119187179664279219e-02 8.795552114646079112e-01 -7.725743856712702362e-01
2.492812852806453039e-01 -2.050076684636447863e-02 7.602737811014966818e-01 -1.313611431367880611e+00 8.141535585665218844e-02 8.804098531946662476e-01 -7.728772747785722652e-01
2.493297240580973628e-01 -1.963153202381972065e-02 7.608771799261994095e-01 -1.314560668470202920e+00 8.163478063958280739e-02 8.812655146021766139e-01 -7.731807093590037372e-01
2.493736349394364005e-01 -1.876818449034775571e-02 7.614766225294127278e-01 -1.315495593394127027e+00 8.185505477453017265e-02 8.821190796206451745e-01 -7.734787576706572132e-01
2.494198133658298011e-01 -1.789967525207138144e-02 7.620777857743514794e-01 -1.316441175032696309e+00 8.207132739648172193e-02 8.829742676962060166e-01 -7.737760364407879621e-01
2.494613033546964342e-01 -1.703573106551475522e-02 7.626752669931182727e-01 -1.317372146665340527e+00 8.229271641076932320e-02 8.838257661084386596e-01 -7.740707517698287576e-01
2.495047210781998759e-01 -1.616614586962495867e-02 7.632744893598507607e-01 -1.318312254551808671e+00 8.251298150252453500e-02 8.846767456559692100e-01 -7.743675384609002288e-01
2.495440430970749246e-01 -1.530165984100489811e-02 7.638711411768281945e-01 -1.319238140182772856e+00 8.273764623309579069e-02 8.855243908090103533e-01 -7.746619034107610213e-01
2.495816276915132081e-01 -1.443475639931158724e-02 7.644670006435564380e-01 -1.320163127490783017e+00 8.296600298010943508e-02 8.863697871744420365e-01 -7.749571244261213021e-01
2.496188340115503557e-01 -1.356636887902638693e-02 7.650614544158490515e-01 -1.321088369757760672e+00 8.319388841166948378e-02 8.872139535049294867e-01 -7.752510149096787373e-01
2.496554004739916510e-01 -1.269821496580066447e-02 7.656550067278458105e-01 -1.322012658142335706e+00 8.341938561286181553e-02 8.880580070020726025e-01 -7.755413613985132626e-01
2.496909489313577923e-01 -1.183024773248529324e-02 7.662477099879742015e-01 -1.322935254459448151e+00 8.364393158531012451e-02 8.889017365284468397e-01 -7.758291949396064480e-01
2.497252006867489993e-01 -1.096188900322256354e-02 7.668395915100033600e-01 -1.323855414159445187e+00 8.386996331172509589e-02 8.897439076751191278e-01 -7.761164278424246277e-01
2.497582403285703578e-01 -1.009308240606382120e-02 7.674309284835728606e-01 -1.324772815420794059e+00 8.409816966143360273e-02 8.905838702623852798e-01 -7.764038411827993702e-01
2.497903891889211025e-01 -9.224333075873544785e-03 7.680220934036803282e-01 -1.325687687226355660e+00 8.432732901519293667e-02 8.914221033407758732e-01 -7.766911126469746574e-01
2.498219076217666756e-01 -8.356174111512092162e-03 7.686134158455457666e-01 -1.326600283237428402e+00 8.455616463493664803e-02 8.922592790148669017e-01 -7.769778545973612394e-01
2.498528424957120742e-01 -7.488791050434762987e-03 7.692051313643528676e-01 -1.327510497742206308e+00 8.478465072975703565e-02 8.930954839194406025e-01 -7.772642996203491528e-01
2.498831636481479435e-01 -6.622132167028609885e-03 7.697974360368022850e-01 -1.328418019370565695e+00 8.501351564311665499e-02 8.939303263168066893e-01 -7.775511505188277273e-01
2.499126976329466565e-01 -5.755887845608506290e-03 7.703900510933681112e-01 -1.329322738689172390e+00 8.524341050281555865e-02 8.947634737876629663e-01 -7.778385534728610162e-01
2.499417101568269239e-01 -4.890551869568699958e-03 7.709835853806058514e-01 -1.330224591336160778e+00 8.547378872387090265e-02 8.955952329193517247e-01 -7.781267470758445048e-01
2.499704862296199537e-01 -4.026415903056234161e-03 7.715784257447982908e-01 -1.331123691727030156e+00 8.570410352187869674e-02 8.964256180323121326e-01 -7.784160383869476174e-01
2.499991153878397265e-01 -3.163634770245187314e-03 7.721748163858130898e-01 -1.332019945054196741e+00 8.593433273576463194e-02 8.972546037969376664e-01 -7.787066780332631000e-01
2.500275640284901346e-01 -2.302212649269953434e-03 7.727728105215361243e-01 -1.332913257864603906e+00 8.616469185373783202e-02 8.980821669534981844e-01 -7.789988391213031882e-01
2.500557830099655043e-01 -1.442079294350904302e-03 7.733723102141842887e-01 -1.333803636748579047e+00 8.639526702604953534e-02 8.989082982101891384e-01 -7.792924757795315349e-01
2.500837155037756165e-01 -5.831403126801438250e-04 7.739731382868272336e-01 -1.334691145872227702e+00 8.662601977959787092e-02 8.997330195282905452e-01 -7.795873425592643180e-01
2.501112866192010120e-01 2.747259127645782992e-04 7.745750661862994546e-01 -1.335575866632071618e+00 8.685690416582748929e-02 9.005563634241354753e-01 -7.798831436477753343e-01
2.501383944121817748e-01 1.131668436394648019e-03 7.751778515259840630e-01 -1.336457854952094904e+00 8.708798007837217914e-02 9.013783466140981027e-01 -7.801796253095673039e-01
